id,Longitude,Latitude
15536311,-11.6451177574608,14.7145833947959
15536312,-12.0749646688036,14.7104166719386
15536313,-11.1569620520155,14.7020833783528
15536314,-12.1821964179167,14.7020833386021
15536315,-11.4705497057916,14.6854166719291
15536316,-11.1603120596216,14.6833333584446
15536317,-12.1413446204452,14.6645833385878
15536318,-11.6608957373693,14.6604166719195
15536319,-12.1316923917463,14.6458333583773
15536320,-12.0949713984703,14.6437500052465
15536321,-12.1431639702869,14.6326389117125
15536322,-10.9447042765313,14.6354166719099
15536323,-11.4181909773537,14.6312500052417
15536324,-10.8764076850506,14.6041666916358
15536325,-11.2509041629939,14.6020833385639
15536326,-12.5508470204998,14.5826389116313
15536327,-12.5352187726455,14.5854166718908
15536328,-11.5443180040526,14.5729166718861
15536329,-12.2232651160607,14.550000024872
15536330,-12.1953994984862,14.5520833385448
15536331,-11.5214862927558,14.5479166718765
15536332,-11.5451386385773,14.5062500051939
15536333,-11.6239951744323,14.4916666914341
15536334,-11.3851459755812,14.4916666914341
15536335,-12.6089248714647,14.4812500051844
15536336,-11.6299042543052,14.4812500051844
15536337,-11.7241384983616,14.4729166718479
15536338,-11.6029950709289,14.4604166718431
15536339,-11.752058262378,14.4312500051653
15536340,-12.5600908250364,14.4166666912998
15536341,-11.1831977650049,14.4125000246257
15536342,-11.1441668842379,14.4062500051558
15536343,-11.0796378345314,14.4062500051558
15536344,-12.1548949712973,14.4020833384876
15536345,-11.2385995797192,14.4020833384876
15536346,-11.1009401781675,14.4020833384876
15536347,-11.5868335902639,14.3979166718193
15536348,-11.6151595993771,14.3872024495537
15536349,-11.250875097296,14.3895833384828
15536350,-12.7173701400309,14.3833333579068
15536351,-11.1508984263146,14.3687500051415
15536352,-11.0474634994823,14.3645833384733
15536353,-11.5977927264298,14.360416671805
15536354,-11.1287706461168,14.3562500051368
15536355,-11.2227656878428,14.343750005132
15536356,-11.5709100122644,14.3395833384637
15536357,-12.6329367747415,14.3354166717955
15536358,-11.194394692778,14.3354167024069
15536359,-11.6650908159429,14.3312500051272
15536360,-11.215866943616,14.3163691287912
15536361,-11.2036900802204,14.3062500051177
15536362,-12.2201905990354,14.2979166717812
15536363,-11.4937501279408,14.2604166717669
15536364,-10.9465464632607,14.2354166717574
15536365,-11.2060989728381,14.2250000242902
15536366,-11.5262283485489,14.2229166717527
15536367,-11.5065673300783,14.216666690942
15536368,-11.4956098548309,14.2125000242679
15536369,-11.461118466897,14.2104166717479
15536370,-11.5210809628785,14.2062500050797
15536371,-11.5081866361152,14.2062500050797
15536372,-11.6460787594094,14.1435873069478
15536373,-11.4641510053097,14.185416722799
15536375,-11.4444958035912,14.179166690875
15536376,-11.4066052933969,14.1520833383924
15536377,-11.40749985761,14.1270833383829
15536378,-11.3832437281153,14.1145833383781
15536379,-11.3862014787481,14.0590277987491
15536380,-11.3760409070363,14.0562500050226
15536381,-11.4136600829713,14.0354166716814
15536382,-11.3833889664948,14.0312500050132
15536383,-11.3489274087067,14.0291666906071
15536384,-16.6234487225635,13.7375000234207
15536385,-12.9737785020188,12.0145833375888
15536386,-13.0064509555605,11.9854166709112
15536387,-0.718062296809874,44.6979166876159
15536388,-0.621264432760372,44.4166667616221
15536389,-0.592075991336284,44.414583354062
15536390,-1.03268511589295,44.2604166872764
15536391,-0.656939060457761,44.2166667609513
15536392,-0.862956274648656,44.1916667608678
15536393,-0.589811215604069,44.1895833538886
15536394,-0.584000267665848,44.1895833538886
15536395,-0.586864255765209,44.1854166872187
15536396,-0.444474679009496,44.1812500205488
15536397,-0.437483879449277,44.1787500912151
15536398,-0.0261363353212068,44.1604166871995
15536399,-0.632812044873763,44.1354166871804
15536400,-0.632767398611934,44.1312500205105
15536401,-0.0841754795232333,44.1312500205105
15536402,-0.96227671894619,44.090625075521
15536403,-0.96015207021559,44.0937500204818
15536404,-0.95435054713196,44.0937500204818
15536405,-9.0203819039707,43.1666667575046
15536406,-4.36335709976038,43.11041668641
15536407,-6.99758654386441,43.087500090583
15536408,-6.96229937563547,43.0837966010286
15536409,-6.94552989761632,43.0812500197218
15536410,-9.08052077718214,42.9145836783459
15536411,-9.12054175507491,42.8795811986619
15536412,-7.95379052838848,42.8937500195842
15536413,-8.82110554076868,42.8682878068055
15536414,-8.87454614697616,42.7312500194656
15536415,-6.74363562651443,42.7229166861262
15536416,-9.00796183438004,42.7125002755488
15536417,-8.88798180099871,42.7062500194475
15536418,-8.56664611466171,42.6923611901639
15536419,-8.77094882378378,42.6805557056585
15536420,-9.0030181857884,42.6666673081755
15536421,-2.20582000824688,42.5500000888701
15536422,-2.17739491592079,42.5458334221902
15536423,-8.49789066694738,42.3684034483365
15536424,-6.79054029140986,42.3643323594668
15536425,-6.73138706131347,42.2999171048109
15536426,-7.86847925741237,42.2208334211692
15536427,-7.8960900798124,42.2166667544895
15536428,-7.87947197645889,42.2187500190963
15536429,-8.20860145469631,42.1104166856858
15536430,-8.37891696469149,42.0604166856502
15536431,-7.07223969736688,42.0437500189718
15536432,-8.44090165528394,42.0070484110367
15536433,-8.46540955918297,42.0145833522844
15536434,-7.00740101695548,41.9977365569719
15536435,-6.93303896194581,42.0020833522755
15536436,-6.9375456669321,41.9761080353376
15536437,-8.56709365999113,41.9684174238322
15536438,-8.48747548652742,41.9697919397333
15536439,-8.49854450471795,41.9687500189186
15536440,-7.54256035876435,41.964583352249
15536441,-6.92244778403482,41.9562500189098
15536442,-8.39608201911729,41.9186623340168
15536443,-7.56085836477167,41.9062500188744
15536444,-8.38650812565842,41.8761379241392
15536445,-7.36578546431311,41.8895835333838
15536446,-8.45287389781458,41.8708336083719
15536447,-8.45221675124799,41.8729166855176
15536448,-8.83687466740554,41.842246931386
15536450,-7.36426245476358,41.8520833521695
15536451,-7.35600557934363,41.8451389701198
15536452,-8.3577165956061,41.8348961859783
15536453,-8.85076726782515,41.8254168654016
15536454,-8.30637215744442,41.8270833521519
15536455,-8.30330598548935,41.8250000866069
15536456,-8.52368873966754,41.8161460566863
15536457,-8.05958179453476,41.8062502017504
15536458,-7.43493785137621,41.8104166854735
15536459,-7.43445429834001,41.8062500188039
15536460,-7.32913641590388,41.7895833521255
15536461,-7.47346239132866,41.7812500187863
15536462,-8.75899505872275,41.7520089810643
15536463,-7.3956270289485,41.7604166854384
15536464,-8.38656573664601,41.7562500187688
15536465,-8.34968366381837,41.7336544827453
15536467,-8.38915640329964,41.7333334196578
15536470,-8.29713037991684,41.7125000862604
15536471,-8.45408995064049,41.7034723009569
15536472,-8.24170099900587,41.6937500187249
15536473,-8.23837733506926,41.6895833520553
15536474,-8.35356889545755,41.6829168571973
15536475,-8.3572576625466,41.6812500187162
15536476,-8.28644785384362,41.672916685377
15536477,-8.06569051848108,41.6695835063518
15536478,-8.05286679281403,41.656250148337
15536479,-7.09527063316689,41.6573167548299
15536480,-8.19669042771352,41.5812500186462
15536481,-8.06054322259564,41.5447919382981
15536482,-6.21602781290193,41.5479166852896
15536483,-7.90746854927626,41.53625041946
15536484,-6.14842629968099,41.5395833519505
15536485,-8.05835859198947,41.5312501719675
15536486,-8.0350218227893,41.5354166852809
15536487,-8.04563624436067,41.5312500186114
15536488,-8.03794052138817,41.5263259148572
15536489,-8.19539008977667,41.5270833519418
15536490,-8.18425882989226,41.5270833519418
15536491,-8.23264581758199,41.5199406342946
15536492,-8.22268871724133,41.5229166852722
15536493,-8.19319673206357,41.5223215545559
15536494,-8.05573057069592,41.5229166852722
15536495,-8.2365814947803,41.5008931649278
15536496,-8.23567348158861,41.4937500185852
15536497,-7.54753313187156,41.4887501686509
15536498,-8.67735514664946,41.4895833519157
15536499,-8.06439050586813,41.4881945225722
15536500,-8.69848597279403,41.4812500185765
15536501,-8.08643993696737,41.4791667522125
15536502,-8.71271080253888,41.4670835232839
15536503,-8.69875027833384,41.462500085495
15536504,-8.08041719206454,41.4620834153318
15536505,-8.70027275125856,41.45312520255
15536506,-8.7029126629913,41.4520833518896
15536507,-8.67892005395929,41.4285429228425
15536508,-8.70179491035971,41.4437500185505
15536509,-8.0522547430777,41.4412500827563
15536510,-8.68122569954283,41.4354168198607
15536511,-8.68956210328121,41.4354166852113
15536512,-8.69456175862455,41.4312500185418
15536513,-8.66010573973317,41.4229166852027
15536514,-8.70400081450533,41.4187500185331
15536515,-8.69534462224119,41.4104168360654
15536516,-8.64788266581282,41.4145833518635
15536517,-8.65332860348239,41.405416834817
15536518,-8.66343924680557,41.4062500185244
15536519,-8.64677344511222,41.4062500185244
15536520,-8.06787872849497,41.4026043474567
15536521,-7.59380687128339,41.4041667519839
15536522,-8.67843568335013,41.3937500185158
15536523,-8.66704971825223,41.3916667519459
15536524,-7.60598779150333,41.3895833518462
15536525,-8.62901291337399,41.3770833518375
15536526,-8.65011582861261,41.3687500184984
15536527,-8.58713271885226,41.3437501526875
15536528,-8.33155075322169,41.3451389689654
15536529,-8.37073338405136,41.3333334184354
15536530,-8.38711244931016,41.3312500184725
15536531,-8.3985082885477,41.3048611887288
15536532,-8.50458675145326,41.2959938307264
15536533,-8.39445301270921,41.3020833517856
15536534,-8.43828496769486,41.2979166851161
15536535,-7.96933516253859,41.272679598399
15536536,-8.43112331674688,41.2854166851074
15536537,-8.56920034362839,41.2812500184379
15536538,-8.56182080896358,41.2743056330927
15536539,-8.63075961677911,41.2645833517597
15536541,-8.63105343323724,41.2458334181699
15536542,-8.45595359218097,41.2416667514906
15536543,-8.24512308230278,41.2395833517424
15536544,-7.95543180073125,41.1812500183689
15536545,-8.20211000573345,41.1395833516736
15536546,-8.45054110793556,41.135416685004
15536547,-8.12905308445986,41.1142047298848
15536548,-7.89760306074612,41.045833417566
15536549,-7.86188628504347,41.0212503278074
15536550,-7.75384138952227,40.9979166849097
15536551,-7.72574948746357,40.9937500182402
15536552,-7.7418212984755,40.9895833515707
15536553,-8.13224899799367,40.9718752700063
15536554,-8.1361782641558,40.9645833515536
15536555,-8.12411663119069,40.9562500182146
15536556,-8.32279534719561,40.9469908628134
15536557,-7.93302293623429,40.942361187729
15536558,-7.79712399137882,40.943750018206
15536559,-7.78057544381993,40.9437500182061
15536560,-7.77902367303037,40.9205361357342
15536561,-7.77371314672302,40.8854166848329
15536562,-7.8864537324389,40.8062501925175
15536563,-7.8800317137722,40.8062500181124
15536564,-7.73690853908749,40.8062500181124
15536565,-8.30872427577204,40.6687500180191
15536566,-7.81056864965583,40.6484376759248
15536567,-8.12439802745662,40.6437500180022
15536568,-7.66645805854051,40.5770833512905
15536569,-6.87701469779683,40.2455357944878
15536570,-6.6245124705734,40.0709939450203
15536571,-8.63990090917293,39.9979166842371
15536572,-8.63040446878626,39.9927084634242
15536573,-8.55254770106089,39.9254958169094
15536574,-8.26765959247141,39.4812500172315
15536575,-3.80850422414087,39.3812500171666
15536576,-8.45741534702241,39.2208334122241
15536577,-9.06468047544124,39.0083334116208
15536578,-4.0456077796679,39.006250016925
15536579,-4.03345647449755,38.9929689576091
15536580,-6.32265922719051,38.9653422944302
15536584,-5.64423326722113,38.9440285934932
15536586,-7.08297900394258,38.9328421914855
15536587,-6.28884748034196,38.9375000780874
15536588,-7.05348916749313,38.9326389610955
15536590,-7.96787712840975,38.9087939234304
15536591,-6.01977122891865,38.9229168466699
15536592,-7.99239630643632,38.9145833501997
15536593,-5.63352588700269,38.9036460720114
15536595,-8.71962154384639,38.7312501556223
15536596,-8.15023866458488,38.6562500167022
15536597,-7.44709262787269,38.4875000768244
15536598,-7.42120788475537,38.4687500165838
15536599,-7.41056434530056,38.4687500165838
15536600,-7.43449094978344,38.4552408107853
15536603,-5.57890862707438,38.4562500165759
15536604,-7.63217254284546,38.1479166830496
15536605,-7.6473012034573,38.1226398438577
15536606,-7.7341500009614,38.1009122944715
15536607,-7.25638683326874,38.0759528488097
15536608,-7.55582576198481,38.0706260363416
15536610,-7.75666115466533,38.0729166830029
15536611,-7.71152918374677,38.0631945115135
15536612,-4.7718496794008,38.0620835019449
15536613,-7.73703433212637,38.062500075647
15536615,-7.82119328618498,38.0406035744533
15536616,-7.25946687724047,38.0229168409261
15536617,-7.264776308209,38.0149042596731
15536619,-7.26351734750887,38.0104166829641
15536620,-7.77910972163839,37.9354166829176
15536621,-7.84783976774823,37.9099658843052
15536622,-7.78797760316732,37.936511750682
15536624,-7.79297109340472,37.9166667419128
15536625,-8.25108677080564,37.8601777744573
15536628,-7.84995690135514,37.9062500162329
15536631,-8.3190089123456,37.8979166828944
15536634,-7.99297049469962,37.865576278067
15536638,-7.73624157138905,37.8528203301318
15536642,-7.74173691733392,37.8312500161865
15536643,-5.88394457317398,37.820833408317
15536644,-8.08081874752687,37.7990795327216
15536647,-5.5877720036259,37.8104166828403
15536648,-5.57690937085458,37.8062500161711
15536649,-5.15501551773168,37.8062500161711
15536650,-5.12654193779212,37.7934301421834
15536651,-5.15707046736282,37.7979166828327
15536652,-5.12250653888027,37.7937500161634
15536654,-5.16007942375176,37.7843751791449
15536656,-5.84092373807794,37.7770833494865
15536657,-5.14663732588171,37.7743057830732
15536659,-5.88934456079908,37.7562500161403
15536660,-5.42981127928095,37.6986014773333
15536662,-5.40672118288693,37.714583349448
15536663,-4.37411539689124,37.7104166827788
15536664,-5.46931180415753,37.7062500161096
15536665,-5.33492379501449,37.6822177445017
15536667,-5.39264368138144,37.7020833494403
15536669,-8.35912050534785,37.6927083933317
15536670,-5.92123656238988,37.6937500161019
15536674,-5.06556139960773,37.6729169707101
15536677,-5.56592452655302,37.6229240727126
15536678,-5.48264656463394,37.6729166827558
15536679,-5.34547766706042,37.6687500160865
15536680,-5.23659273941034,37.6673611791763
15536681,-5.2163660177976,37.6666667412296
15536683,-5.38202273211067,37.6645833494173
15536684,-5.48172328071949,37.6604166827481
15536685,-5.06841213997086,37.6583334078734
15536686,-5.49694744010541,37.6527779000516
15536688,-5.4340486365772,37.6562500160789
15536689,-5.19382258452901,37.6529167201529
15536690,-5.30743878483311,37.6520833494096
15536691,-5.0707116765233,37.6534722902565
15536693,-5.21685169348611,37.6486112362406
15536694,-5.07559495760705,37.6479166827404
15536695,-5.44892043276987,37.6437500160712
15536698,-5.47987842771795,37.6354166827327
15536699,-5.74746453009057,37.625694668603
15536700,-5.51639978521763,37.6312500160635
15536701,-5.50587732496902,37.6312500160635
15536702,-5.61047286503123,37.6229166827251
15536703,-5.65224119487702,37.6187500160559
15536705,-5.75351140694337,37.6131945138383
15536706,-5.68284797790224,37.6062500160482
15536707,-5.74717810805133,37.5993056241878
15536708,-5.65097467891307,37.602083349379
15536709,-5.55862794924041,37.5979166827098
15536710,-5.76603052394053,37.5937500160406
15536711,-5.55002103686092,37.581036867546
15536712,-5.6493930039528,37.5812500160329
15536713,-5.61474683194839,37.5750000743134
